year;month;day;hour;NO2;NO;NOx;O3;
2005;1;6;9;35.0000;5.00000;42.6667;22.0000;
2005;1;6;10;34.0000;7.00000;44.7333;26.0000;
2005;1;6;11;37.0000;9.00000;50.8000;27.0000;
2005;1;6;12;37.0000;11.0000;53.8667;24.0000;
2005;1;6;13;41.0000;10.0000;56.3333;27.0000;
2005;1;6;14;37.0000;6.00000;46.2000;37.0000;
2005;1;6;15;41.0000;4.00000;47.1333;35.0000;
2005;1;6;16;44.0000;3.00000;48.6000;32.0000;
2005;1;6;17;56.0000;28.0000;98.9333;10.0000;
2005;1;6;18;70.0000;61.0000;163.533;10.0000;
2005;1;6;19;61.0000;15.0000;84.0000;12.0000;
2005;1;6;20;58.0000;15.0000;81.0000;11.0000;
2005;1;6;21;52.0000;11.0000;68.8667;12.0000;
2005;1;6;22;52.0000;10.0000;67.3333;12.0000;
2005;1;6;23;47.0000;8.00000;59.2667;12.0000;
2005;1;6;24;50.0000;11.0000;66.8667;7.00000;
2005;1;7;1;42.0000;5.00000;49.6667;17.0000;
2005;1;7;2;37.0000;3.00000;41.6000;17.0000;
2005;1;7;3;31.0000;2.00000;34.0667;-999;
2005;1;7;4;29.0000;1.00000;30.5333;26.0000;
2005;1;7;5;24.0000;1.00000;25.5333;39.0000;
2005;1;7;6;30.0000;2.00000;33.0667;28.0000;
2005;1;7;7;38.0000;4.00000;44.1333;27.0000;
2005;1;7;8;51.0000;24.0000;87.8000;16.0000;
2005;1;7;9;47.0000;12.0000;65.4000;26.0000;
2005;1;7;10;38.0000;7.00000;48.7333;34.0000;
2005;1;7;11;37.0000;7.00000;47.7333;39.0000;
2005;1;7;12;38.0000;8.00000;50.2667;38.0000;
2005;1;7;13;44.0000;9.00000;57.8000;39.0000;
2005;1;7;14;54.0000;9.00000;67.8000;41.0000;
2005;1;7;15;60.0000;7.00000;70.7333;38.0000;
2005;1;7;16;69.0000;10.0000;84.3333;29.0000;
2005;1;7;17;75.0000;31.0000;122.533;9.00000;
2005;1;7;18;76.0000;101.000;230.867;9.00000;
2005;1;7;19;80.0000;152.000;313.067;12.0000;
2005;1;7;20;72.0000;109.000;239.133;8.00000;
2005;1;7;21;66.0000;91.0000;205.533;7.00000;
2005;1;7;22;63.0000;62.0000;158.067;7.00000;
2005;1;7;23;55.0000;15.0000;78.0000;9.00000;
2005;1;7;24;48.0000;6.00000;57.2000;13.0000;
2005;1;8;1;-999;-999;-999;7.00000;
2005;1;8;2;48.0000;14.0000;69.4667;7.00000;
2005;1;8;3;38.0000;3.00000;42.6000;19.0000;
2005;1;8;4;42.0000;6.00000;51.2000;11.0000;
2005;1;8;5;47.0000;23.0000;82.2667;4.00000;
2005;1;8;6;45.0000;35.0000;98.6667;4.00000;
2005;1;8;7;42.0000;49.0000;117.133;4.00000;
2005;1;8;8;41.0000;73.0000;152.933;4.00000;
2005;1;8;9;51.0000;69.0000;156.800;5.00000;
2005;1;8;10;48.0000;25.0000;86.3333;9.00000;
2005;1;8;11;49.0000;23.0000;84.2667;16.0000;
2005;1;8;12;35.0000;5.00000;42.6667;35.0000;
2005;1;8;13;35.0000;4.00000;41.1333;38.0000;
2005;1;8;14;31.0000;2.00000;34.0667;43.0000;
2005;1;8;15;38.0000;4.00000;44.1333;36.0000;
2005;1;8;16;36.0000;3.00000;40.6000;35.0000;
2005;1;8;17;55.0000;5.00000;62.6667;18.0000;
2005;1;8;18;68.0000;18.0000;95.6000;9.00000;
2005;1;8;19;74.0000;32.0000;123.067;8.00000;
2005;1;8;20;73.0000;56.0000;158.867;10.0000;
2005;1;8;21;73.0000;56.0000;158.867;10.0000;
2005;1;8;22;64.0000;41.0000;126.867;10.0000;
2005;1;8;23;67.0000;30.0000;113.000;8.00000;
2005;1;8;24;39.0000;4.00000;45.1333;25.0000;
2005;1;9;1;38.0000;3.00000;42.6000;24.0000;
2005;1;9;2;28.0000;2.00000;31.0667;31.0000;
2005;1;9;3;25.0000;2.00000;28.0667;33.0000;
2005;1;9;4;23.0000;1.00000;24.5333;31.0000;
2005;1;9;5;23.0000;1.00000;24.5333;31.0000;
2005;1;9;6;22.0000;1.00000;23.5333;31.0000;
2005;1;9;7;23.0000;2.00000;26.0667;30.0000;
2005;1;9;8;24.0000;2.00000;27.0667;28.0000;
2005;1;9;9;25.0000;3.00000;29.6000;27.0000;
2005;1;9;10;25.0000;5.00000;32.6667;28.0000;
2005;1;9;11;27.0000;6.00000;36.2000;31.0000;
2005;1;9;12;30.0000;6.00000;39.2000;31.0000;
2005;1;9;13;34.0000;7.00000;44.7333;28.0000;
2005;1;9;14;35.0000;6.00000;44.2000;27.0000;
2005;1;9;15;37.0000;7.00000;47.7333;27.0000;
2005;1;9;16;45.0000;9.00000;58.8000;22.0000;
2005;1;9;17;46.0000;9.00000;59.8000;19.0000;
2005;1;9;18;43.0000;7.00000;53.7333;21.0000;
2005;1;9;19;41.0000;7.00000;51.7333;21.0000;
2005;1;9;20;40.0000;7.00000;50.7333;22.0000;
2005;1;9;21;33.0000;5.00000;40.6667;26.0000;
2005;1;9;22;32.0000;4.00000;38.1333;26.0000;
2005;1;9;23;31.0000;3.00000;35.6000;24.0000;
2005;1;9;24;28.0000;3.00000;32.6000;24.0000;
2005;1;10;1;-999;-999;-999;24.0000;
2005;1;10;2;26.0000;2.00000;29.0667;24.0000;
2005;1;10;3;26.0000;2.00000;29.0667;-999;
2005;1;10;4;27.0000;2.00000;30.0667;21.0000;
2005;1;10;5;28.0000;2.00000;31.0667;20.0000;
2005;1;10;6;33.0000;3.00000;37.6000;18.0000;
2005;1;10;7;38.0000;6.00000;47.2000;14.0000;
2005;1;10;8;41.0000;11.0000;57.8667;11.0000;
2005;1;10;9;43.0000;20.0000;73.6667;11.0000;
2005;1;10;10;38.0000;14.0000;59.4667;18.0000;
2005;1;10;11;38.0000;14.0000;59.4667;22.0000;
2005;1;10;12;46.0000;22.0000;79.7333;21.0000;
2005;1;10;13;49.0000;18.0000;76.6000;25.0000;
2005;1;10;14;54.0000;13.0000;73.9333;31.0000;
2005;1;10;15;51.0000;7.00000;61.7333;39.0000;
2005;1;10;16;59.0000;9.00000;72.8000;29.0000;
2005;1;10;17;74.0000;25.0000;112.333;11.0000;
2005;1;10;18;67.0000;82.0000;192.733;6.00000;
2005;1;10;19;64.0000;77.0000;182.067;5.00000;
2005;1;10;20;61.0000;47.0000;133.067;6.00000;
2005;1;10;21;59.0000;36.0000;114.200;6.00000;
2005;1;10;22;53.0000;16.0000;77.5333;7.00000;
2005;1;10;23;51.0000;11.0000;67.8667;8.00000;
2005;1;10;24;50.0000;11.0000;66.8667;6.00000;
2005;1;11;1;47.0000;7.00000;57.7333;8.00000;
2005;1;11;2;43.0000;4.00000;49.1333;10.0000;
2005;1;11;3;42.0000;4.00000;48.1333;10.0000;
2005;1;11;4;41.0000;4.00000;47.1333;11.0000;
2005;1;11;5;41.0000;4.00000;47.1333;10.0000;
2005;1;11;6;41.0000;5.00000;48.6667;9.00000;
2005;1;11;7;44.0000;9.00000;57.8000;8.00000;
2005;1;11;8;47.0000;19.0000;76.1333;7.00000;
2005;1;11;9;50.0000;29.0000;94.4667;7.00000;
2005;1;11;10;48.0000;33.0000;98.6000;10.0000;
2005;1;11;11;48.0000;34.0000;100.133;14.0000;
2005;1;11;12;51.0000;32.0000;100.067;14.0000;
2005;1;11;13;58.0000;30.0000;104.000;14.0000;
2005;1;11;14;42.0000;6.00000;51.2000;37.0000;
2005;1;11;15;37.0000;4.00000;43.1333;43.0000;
2005;1;11;16;39.0000;3.00000;43.6000;41.0000;
2005;1;11;17;45.0000;7.00000;55.7333;23.0000;
2005;1;11;18;63.0000;43.0000;128.933;6.00000;
2005;1;11;19;65.0000;58.0000;153.933;6.00000;
2005;1;11;20;61.0000;39.0000;120.800;5.00000;
2005;1;11;21;55.0000;21.0000;87.2000;7.00000;
2005;1;11;22;53.0000;14.0000;74.4667;8.00000;
2005;1;11;23;51.0000;13.0000;70.9333;9.00000;
2005;1;11;24;43.0000;5.00000;50.6667;17.0000;
2005;1;12;1;-999;-999;-999;20.0000;
2005;1;12;2;35.0000;2.00000;38.0667;23.0000;
2005;1;12;3;34.0000;2.00000;37.0667;24.0000;
2005;1;12;4;34.0000;2.00000;37.0667;25.0000;
2005;1;12;5;34.0000;2.00000;37.0667;27.0000;
2005;1;12;6;37.0000;2.00000;40.0667;23.0000;
2005;1;12;7;42.0000;4.00000;48.1333;18.0000;
2005;1;12;8;46.0000;9.00000;59.8000;15.0000;
2005;1;12;9;47.0000;13.0000;66.9333;15.0000;
2005;1;12;10;41.0000;12.0000;59.4000;23.0000;
2005;1;12;11;40.0000;14.0000;61.4667;27.0000;
2005;1;12;12;43.0000;17.0000;69.0667;26.0000;
2005;1;12;13;51.0000;20.0000;81.6667;24.0000;
2005;1;12;14;64.0000;25.0000;102.333;21.0000;
2005;1;12;15;74.0000;27.0000;115.400;18.0000;
2005;1;12;16;84.0000;41.0000;146.867;11.0000;
2005;1;12;17;82.0000;81.0000;206.200;6.00000;
2005;1;12;18;64.0000;117.000;243.400;6.00000;
2005;1;12;19;68.0000;134.000;273.467;8.00000;
2005;1;12;20;69.0000;94.0000;213.133;6.00000;
2005;1;12;21;66.0000;76.0000;182.533;7.00000;
2005;1;12;22;59.0000;19.0000;88.1333;7.00000;
2005;1;12;23;63.0000;95.0000;208.667;9.00000;
2005;1;12;24;53.0000;45.0000;122.000;8.00000;
2005;1;13;1;48.0000;77.0000;166.067;10.0000;
2005;1;13;2;40.0000;151.000;271.533;8.00000;
2005;1;13;3;45.0000;75.0000;160.000;-999;
2005;1;13;4;44.0000;10.0000;59.3333;10.0000;
2005;1;13;5;43.0000;38.0000;101.267;8.00000;
2005;1;13;6;43.0000;6.00000;52.2000;14.0000;
2005;1;13;7;46.0000;6.00000;55.2000;10.0000;
2005;1;13;8;53.0000;68.0000;157.267;5.00000;
2005;1;13;9;56.0000;62.0000;151.067;7.00000;
2005;1;13;10;60.0000;170.000;320.667;11.0000;
2005;1;13;11;72.0000;274.000;492.133;8.00000;
2005;1;13;12;73.0000;165.000;326.000;7.00000;
2005;1;13;13;69.0000;80.0000;191.667;8.00000;
2005;1;13;14;68.0000;55.0000;152.333;11.0000;
2005;1;13;15;70.0000;46.0000;140.533;12.0000;
2005;1;13;16;73.0000;45.0000;142.000;9.00000;
2005;1;13;17;79.0000;83.0000;206.267;6.00000;
2005;1;13;18;79.0000;156.000;318.200;7.00000;
2005;1;13;19;75.0000;218.000;409.267;9.00000;
2005;1;13;20;78.0000;237.000;441.400;8.00000;
2005;1;13;21;69.0000;206.000;384.867;8.00000;
2005;1;13;22;71.0000;228.000;420.600;11.0000;
2005;1;13;23;63.0000;203.000;374.267;8.00000;
2005;1;13;24;54.0000;155.000;291.667;6.00000;
2005;1;14;1;-999;-999;-999;8.00000;
2005;1;14;2;38.0000;160.000;283.333;6.00000;
2005;1;14;3;40.0000;93.0000;182.600;5.00000;
2005;1;14;4;33.0000;4.00000;39.1333;21.0000;
2005;1;14;5;31.0000;1.00000;32.5333;24.0000;
2005;1;14;6;33.0000;2.00000;36.0667;25.0000;
2005;1;14;7;40.0000;4.00000;46.1333;19.0000;
2005;1;14;8;43.0000;7.00000;53.7333;18.0000;
2005;1;14;9;44.0000;10.0000;59.3333;20.0000;
2005;1;14;10;40.0000;10.0000;55.3333;28.0000;
2005;1;14;11;40.0000;12.0000;58.4000;29.0000;
2005;1;14;12;42.0000;15.0000;65.0000;28.0000;
2005;1;14;13;60.0000;42.0000;124.400;20.0000;
2005;1;14;14;98.0000;91.0000;237.533;11.0000;
2005;1;14;15;74.0000;28.0000;116.933;17.0000;
2005;1;14;16;81.0000;34.0000;133.133;11.0000;
2005;1;14;17;78.0000;56.0000;163.867;6.00000;
2005;1;14;18;80.0000;102.000;236.400;8.00000;
2005;1;14;19;78.0000;58.0000;166.933;5.00000;
2005;1;14;20;71.0000;21.0000;103.200;7.00000;
2005;1;14;21;60.0000;11.0000;76.8667;15.0000;
2005;1;14;22;50.0000;5.00000;57.6667;24.0000;
2005;1;14;23;53.0000;11.0000;69.8667;23.0000;
2005;1;14;24;36.0000;3.00000;40.6000;34.0000;
2005;1;15;1;31.0000;2.00000;34.0667;39.0000;
2005;1;15;2;28.0000;2.00000;31.0667;42.0000;
2005;1;15;3;46.0000;54.0000;128.800;19.0000;
2005;1;15;4;51.0000;61.0000;144.533;6.00000;
2005;1;15;5;50.0000;85.0000;180.333;11.0000;
2005;1;15;6;32.0000;8.00000;44.2667;28.0000;
2005;1;15;7;36.0000;6.00000;45.2000;27.0000;
2005;1;15;8;43.0000;6.00000;52.2000;21.0000;
2005;1;15;9;48.0000;16.0000;72.5333;17.0000;
2005;1;15;10;55.0000;84.0000;183.800;13.0000;
2005;1;15;11;59.0000;148.000;285.933;8.00000;
2005;1;15;12;65.0000;143.000;284.267;8.00000;
2005;1;15;13;72.0000;74.0000;185.467;9.00000;
2005;1;15;14;76.0000;58.0000;164.933;11.0000;
2005;1;15;15;78.0000;67.0000;180.733;9.00000;
2005;1;15;16;85.0000;71.0000;193.867;9.00000;
2005;1;15;17;83.0000;96.0000;230.200;7.00000;
2005;1;15;18;72.0000;132.000;274.400;7.00000;
2005;1;15;19;73.0000;168.000;330.600;9.00000;
2005;1;15;20;80.0000;160.000;325.333;11.0000;
2005;1;15;21;79.0000;172.000;342.733;11.0000;
2005;1;15;22;59.0000;22.0000;92.7333;5.00000;
2005;1;15;23;53.0000;9.00000;66.8000;8.00000;
2005;1;15;24;43.0000;5.00000;50.6667;15.0000;
2005;1;16;1;-999;-999;-999;23.0000;
2005;1;16;2;26.0000;2.00000;29.0667;31.0000;
2005;1;16;3;23.0000;1.00000;24.5333;-999;
2005;1;16;4;21.0000;1.00000;22.5333;36.0000;
2005;1;16;5;19.0000;1.00000;20.5333;37.0000;
2005;1;16;6;22.0000;1.00000;23.5333;33.0000;
2005;1;16;7;26.0000;2.00000;29.0667;29.0000;
2005;1;16;8;27.0000;2.00000;30.0667;28.0000;
2005;1;16;9;28.0000;3.00000;32.6000;28.0000;
2005;1;16;10;30.0000;6.00000;39.2000;29.0000;
2005;1;16;11;31.0000;7.00000;41.7333;32.0000;
2005;1;16;12;26.0000;4.00000;32.1333;46.0000;
2005;1;16;13;20.0000;3.00000;24.6000;57.0000;
2005;1;16;14;19.0000;2.00000;22.0667;58.0000;
2005;1;16;15;22.0000;2.00000;25.0667;58.0000;
